minx    miny    maxx    maxy    
0    531    3    728    
2    460    15    481    
30    695    52    718    
36    768    450    769    
68    525    90    540    
287    767    449    768    
293    712    312    729    
299    631    322    656    
311    750    328    764    
318    640    336    659    
334    641    356    666    
338    604    352    622    
363    620    380    639    
429    567    445    592    
434    633    452    647    
455    605    473    622    
476    579    493    600    
523    589    536    611    
560    659    579    679    
609    675    624    688    
618    404    662    416    
640    602    659    620    
659    468    676    482    
680    450    700    467    
693    415    707    433    
696    695    745    741    
697    693    708    709    
700    458    712    479    
719    524    735    554    
720    465    746    503    
730    432    741    454    
747    584    758    602    
756    452    774    482    
777    623    792    638    
800    689    829    732    
821    748    840    767    
841    711    875    752    
849    671    868    697    
894    640    916    657    
949    745    963    768    
989    749    1020    768    
