minx    miny    maxx    maxy    
0    188    9    211    
0    506    7    627    
0    629    6    689    
1    258    8    328    
1    407    7    533    
71    202    89    221    
73    283    90    316    
91    188    127    212    
92    374    109    388    
96    726    230    804    
123    201    142    222    
173    416    198    435    
215    306    364    382    
339    251    443    405    
445    266    475    307    
446    416    455    439    
460    225    479    244    
477    292    491    317    
485    202    554    259    
486    320    812    577    
493    358    514    376    
510    252    524    271    
600    351    626    376    
613    399    638    421    
627    230    661    263    
634    285    652    314    
652    273    673    305    
699    321    716    351    
704    188    738    219    
722    363    745    395    
730    408    744    430    
741    311    758    330    
749    412    760    432    
759    316    778    347    
780    209    803    237    
811    402    846    447    
829    260    871    309    
869    370    895    404    
