minx    miny    maxx    maxy    
0    187    33    196    
0    195    3    317    
0    596    2    758    
2    563    333    836    
2    767    44    837    
24    505    61    535    
29    766    95    837    
86    823    116    836    
95    529    119    548    
101    807    119    825    
399    567    413    585    
404    818    426    838    
423    545    441    564    
440    754    451    778    
440    689    511    812    
472    682    489    701    
484    516    502    533    
534    550    549    575    
552    563    564    577    
562    572    577    586    
569    802    592    821    
590    618    609    631    
608    675    636    702    
615    661    630    681    
630    576    649    598    
633    599    667    626    
657    485    672    500    
657    595    673    609    
665    526    677    542    
667    621    685    636    
672    551    682    574    
683    626    703    642    
691    511    716    530    
704    430    726    445    
723    472    743    496    
730    581    744    603    
733    821    761    838    
739    488    767    515    
746    469    764    490    
759    442    786    459    
785    402    817    429    
797    480    811    512    
802    637    824    658    
852    635    868    658    
857    459    927    542    
869    828    910    838    
958    824    986    837    
988    823    1005    838    
