minx    miny    maxx    maxy    
0    596    3    696    
2    602    189    712    
197    699    241    711    
235    499    294    527    
252    694    303    711    
390    574    412    586    
413    573    439    590    
436    577    461    598    
454    585    476    611    
478    543    491    559    
485    518    506    532    
485    579    545    633    
522    479    542    490    
529    515    552    547    
558    629    578    651    
585    479    623    512    
644    494    689    560    
711    640    724    663    
713    660    731    685    
717    522    733    541    
724    466    741    485    
757    712    929    713    
