minx    miny    maxx    maxy    
0    189    1    369    
1    484    228    696    
1    719    87    768    
14    661    58    694    
91    696    127    726    
124    735    174    768    
227    549    258    572    
228    492    246    508    
238    678    248    704    
244    647    254    677    
261    548    453    650    
412    734    433    755    
433    767    866    769    
456    606    487    652    
471    710    497    724    
478    640    501    657    
493    734    592    767    
525    574    542    589    
540    617    607    670    
541    560    569    581    
563    489    586    505    
571    688    601    703    
617    495    634    523    
618    400    650    420    
651    733    670    747    
661    405    686    415    
666    546    682    558    
670    729    684    749    
694    436    708    456    
701    522    719    547    
727    469    744    504    
731    729    767    760    
742    500    769    537    
747    594    768    629    
781    551    795    568    
788    654    809    684    
794    565    808    581    
802    719    816    738    
816    525    829    542    
836    564    856    580    
842    626    880    656    
938    750    987    767    
988    738    1024    760    
989    735    1023    750    
989    756    1023    768    
