minx    miny    maxx    maxy    
0    848    10    927    
1    254    25    269    
37    186    51    207    
57    118    77    147    
58    920    88    925    
151    448    165    467    
166    12    308    13    
170    182    191    206    
194    209    209    224    
203    248    214    269    
204    277    218    296    
206    336    220    365    
257    429    272    455    
278    297    300    324    
311    114    329    127    
330    579    369    602    
341    489    359    545    
357    258    401    325    
365    333    409    382    
377    528    397    544    
411    210    425    231    
413    132    423    155    
414    352    426    371    
438    549    461    598    
444    213    483    262    
452    61    474    79    
453    403    468    420    
473    513    493    524    
499    14    532    30    
499    132    511    149    
502    576    514    596    
506    241    524    263    
518    512    557    586    
526    220    546    249    
541    130    565    146    
545    521    557    542    
547    147    564    171    
550    268    563    287    
552    339    568    373    
557    612    570    630    
587    552    603    569    
591    495    611    519    
600    89    624    133    
602    461    620    484    
616    388    629    415    
618    320    627    353    
670    78    687    96    
732    282    749    322    
759    102    782    128    
762    298    798    347    
763    168    776    184    
785    112    817    142    
785    377    804    396    
789    530    801    551    
797    125    835    164    
807    380    827    424    
813    194    835    211    
821    165    857    206    
838    33    854    48    
838    245    871    282    
838    311    860    328    
883    354    902    380    
896    571    911    589    
942    522    952    558    
