minx    miny    maxx    maxy    
2    788    36    837    
32    805    55    824    
37    257    113    319    
64    188    980    189    
135    268    156    312    
198    688    225    717    
281    677    294    701    
313    558    346    581    
320    825    340    836    
363    405    546    608    
434    821    472    836    
437    731    452    755    
496    470    511    494    
497    353    527    371    
504    423    530    451    
528    517    546    549    
536    569    551    597    
554    518    579    533    
574    511    619    577    
607    579    620    607    
610    421    637    453    
627    697    652    737    
641    338    674    360    
642    666    662    699    
662    738    678    762    
665    495    695    534    
670    821    690    836    
677    630    700    659    
682    518    695    544    
684    683    695    702    
736    535    753    560    
751    470    770    503    
773    817    893    837    
793    668    809    695    
798    411    813    432    
867    586    886    615    
