minx    miny    maxx    maxy    
0    291    2    453    
0    692    229    837    
9    624    25    641    
24    567    42    586    
41    187    174    233    
112    837    318    838    
129    659    156    691    
154    639    193    696    
164    692    180    704    
223    576    244    593    
268    601    291    619    
313    470    334    483    
340    465    355    482    
374    751    411    783    
396    713    456    771    
417    448    515    536    
449    683    467    703    
453    794    478    817    
454    613    467    634    
462    763    480    787    
472    502    511    552    
477    512    494    531    
503    723    520    750    
522    685    552    705    
535    627    565    659    
536    821    568    838    
549    517    598    599    
563    585    587    615    
567    721    576    745    
580    594    631    679    
603    720    621    733    
606    539    624    564    
620    691    635    707    
622    569    647    597    
638    720    668    742    
646    437    660    457    
652    526    669    542    
656    625    670    653    
661    824    681    836    
671    561    683    583    
672    687    711    719    
693    822    722    836    
699    570    713    595    
