minx    miny    maxx    maxy    
0    563    110    648    
0    750    1024    838    
2    189    80    292    
249    204    491    451    
449    336    463    362    
474    403    488    442    
477    324    491    341    
488    264    499    291    
498    259    508    284    
503    187    517    206    
504    472    531    501    
587    492    618    533    
621    316    634    352    
647    321    660    339    
656    543    677    564    
678    307    693    332    
682    352    726    394    
711    316    732    344    
746    187    869    208    
802    210    814    236    
826    470    842    486    
842    338    857    358    
852    278    869    303    
864    246    877    267    
889    432    901    456    
904    451    928    478    
