minx    miny    maxx    maxy    
0    246    48    300    
0    285    14    319    
0    741    3    817    
2    694    89    837    
2    815    14    837    
84    253    103    295    
113    656    181    712    
217    667    262    730    
256    648    270    665    
278    516    300    545    
286    626    300    648    
300    597    317    619    
335    543    352    562    
343    734    356    765    
350    821    371    836    
367    529    385    544    
384    597    413    638    
400    710    425    749    
413    647    430    663    
448    645    477    689    
460    545    485    590    
479    401    493    420    
504    744    525    778    
511    823    527    836    
516    353    535    368    
525    788    541    810    
534    478    573    523    
535    431    558    448    
549    771    579    828    
562    409    576    428    
587    513    612    549    
593    487    604    508    
608    368    629    394    
608    743    640    799    
612    448    632    476    
614    615    631    637    
620    411    639    444    
651    267    676    285    
655    500    679    518    
664    647    680    660    
689    526    703    544    
696    779    724    836    
697    588    716    608    
699    375    713    392    
725    404    740    427    
733    715    743    745    
735    578    752    609    
746    670    766    693    
769    497    780    517    
769    640    789    673    
772    604    805    639    
773    552    810    614    
803    396    820    415    
812    781    827    797    
825    447    846    463    
826    513    838    532    
833    717    859    745    
843    736    856    758    
873    709    895    730    
891    424    916    488    
906    475    916    500    
924    831    986    838    
940    528    958    557    
945    575    959    594    
989    819    1010    837    
