minx    miny    maxx    maxy    
2    652    84    712    
22    712    216    713    
30    653    50    669    
138    547    157    562    
320    633    335    658    
327    712    505    713    
338    621    347    651    
441    637    464    667    
471    698    502    712    
476    617    512    666    
509    573    526    585    
542    695    570    711    
585    460    649    510    
589    623    613    659    
592    550    622    563    
601    662    618    676    
609    514    640    532    
674    466    710    495    
711    580    724    596    
729    626    748    641    
740    472    767    498    
756    540    783    564    
779    516    804    557    
819    639    837    664    
