minx    miny    maxx    maxy    
1    679    79    798    
40    207    56    228    
126    388    137    410    
161    441    172    461    
202    202    234    230    
218    233    243    272    
294    410    312    430    
314    543    345    576    
322    393    333    419    
329    345    346    366    
329    383    346    408    
345    437    359    460    
346    200    362    216    
382    458    399    483    
385    404    423    447    
404    328    417    358    
410    399    430    420    
431    453    453    470    
437    213    454    229    
444    611    463    627    
448    560    472    578    
468    476    487    501    
472    362    483    394    
477    464    502    485    
482    578    512    599    
486    595    521    631    
488    197    515    220    
500    187    801    188    
510    646    538    657    
512    587    533    605    
518    554    546    583    
527    486    555    518    
541    464    554    490    
544    189    603    217    
557    475    578    508    
591    548    644    600    
612    625    641    646    
617    544    632    565    
621    342    643    378    
634    424    661    450    
651    326    738    424    
695    640    724    658    
704    525    723    543    
708    472    730    509    
725    556    738    575    
740    515    755    530    
770    411    787    431    
776    461    804    491    
782    589    799    608    
788    338    843    415    
804    500    823    538    
815    407    838    431    
820    479    834    509    
838    212    861    226    
869    188    885    202    
954    187    1024    197    
