minx    miny    maxx    maxy    
0    193    49    245    
1    187    178    188    
160    791    177    813    
178    187    429    188    
222    322    240    355    
253    775    269    787    
313    355    329    381    
331    510    352    532    
341    316    364    343    
378    364    400    401    
426    536    438    552    
435    475    465    507    
441    187    799    188    
451    249    467    276    
451    552    475    573    
470    466    483    484    
482    598    514    617    
488    343    503    369    
543    279    559    312    
547    321    558    343    
613    331    638    350    
620    382    638    403    
621    501    638    528    
632    291    657    314    
639    376    657    401    
658    477    678    490    
659    428    676    457    
691    481    704    508    
736    553    797    570    
764    526    789    551    
775    403    794    430    
797    523    818    546    
824    187    955    188    
934    196    1023    213    
