minx    miny    maxx    maxy    
0    187    44    212    
1    188    69    221    
18    771    149    838    
22    324    83    350    
24    817    56    822    
67    188    105    205    
179    343    227    374    
343    431    365    445    
402    546    411    572    
422    381    436    396    
428    394    447    412    
428    542    440    558    
461    552    478    578    
489    518    510    558    
496    448    515    476    
517    280    535    298    
600    585    624    614    
626    275    639    295    
639    268    662    309    
654    449    685    488    
658    187    694    215    
685    495    700    515    
733    236    749    257    
736    303    751    324    
741    440    756    458    
767    264    784    293    
770    188    797    243    
774    376    798    399    
803    235    817    261    
833    366    892    447    
840    198    866    214    
912    420    922    441    
