minx    miny    maxx    maxy    
1    290    118    371    
1    375    85    378    
134    599    153    617    
155    578    176    611    
179    531    193    558    
249    650    266    669    
447    768    658    769    
460    554    482    575    
561    695    593    717    
593    683    613    696    
609    517    632    535    
674    647    696    661    
679    756    699    767    
685    714    752    749    
708    727    764    767    
709    601    726    633    
727    614    739    634    
734    618    753    641    
739    556    751    582    
751    535    776    557    
793    641    805    662    
815    584    839    619    
816    620    833    645    
