minx    miny    maxx    maxy    
0    256    2    378    
0    380    2    562    
2    747    69    828    
41    815    62    837    
57    813    89    836    
255    694    291    727    
296    702    315    727    
310    529    397    652    
322    698    345    717    
353    700    371    719    
365    527    392    565    
386    590    406    610    
396    614    428    667    
477    640    516    683    
511    806    525    826    
516    754    532    772    
517    822    536    836    
527    656    541    676    
531    431    568    474    
531    763    550    777    
534    554    549    572    
539    578    563    605    
543    613    564    634    
619    609    639    636    
640    578    673    620    
652    632    678    655    
714    320    792    415    
717    188    963    191    
792    323    842    389    
871    443    889    473    
931    548    948    563    
965    510    977    535    
970    188    1024    191    
