minx    miny    maxx    maxy    
0    453    92    571    
1    683    36    712    
2    625    47    681    
2    690    25    711    
145    575    167    586    
161    623    176    638    
188    688    202    706    
307    636    334    666    
314    487    341    499    
347    538    389    567    
354    608    390    646    
373    490    399    511    
375    693    391    711    
391    523    418    552    
407    639    439    671    
424    704    455    712    
460    588    484    601    
467    694    493    712    
474    545    492    567    
491    583    501    604    
523    564    544    587    
527    436    551    451    
547    588    558    609    
612    650    637    669    
635    573    667    607    
661    696    682    712    
693    683    708    698    
711    528    734    547    
720    631    752    673    
751    647    770    684    
790    694    812    706    
802    695    838    711    
