minx    miny    maxx    maxy    
1    571    308    712    
2    678    60    711    
69    711    159    713    
209    695    245    712    
310    540    329    553    
410    571    426    598    
458    701    496    711    
571    517    585    534    
588    507    613    531    
628    485    649    506    
652    564    664    582    
671    552    712    580    
673    628    694    638    
674    678    706    712    
703    514    725    545    
720    683    733    701    
759    603    799    667    
771    553    797    589    
794    689    814    712    
