minx    miny    maxx    maxy    
0    74    32    99    
0    718    21    732    
0    993    1024    1011    
0    1013    1024    1024    
9    206    22    230    
116    61    166    82    
128    352    141    374    
178    145    198    165    
187    268    200    290    
191    287    218    348    
197    150    216    172    
201    459    218    503    
220    501    240    521    
223    330    239    346    
236    13    261    28    
238    186    251    210    
261    431    269    456    
263    161    277    182    
277    105    291    122    
278    14    307    33    
296    179    314    200    
303    281    324    311    
311    139    371    210    
313    27    325    48    
337    358    375    400    
341    326    359    339    
355    248    367    272    
380    343    446    414    
404    73    414    101    
411    23    434    54    
417    187    431    230    
419    706    444    717    
425    481    460    518    
431    598    468    653    
442    155    451    193    
457    402    480    434    
463    257    485    282    
471    214    484    247    
478    379    497    405    
479    328    494    350    
483    250    496    272    
490    438    520    470    
490    715    551    735    
492    523    512    550    
494    345    506    364    
499    30    554    77    
499    297    517    328    
511    369    541    411    
521    413    557    436    
523    377    570    414    
525    295    563    329    
536    35    557    51    
549    292    565    309    
561    97    584    123    
566    459    594    483    
567    603    581    621    
583    428    641    485    
588    219    666    307    
589    192    609    206    
593    620    611    641    
605    107    628    124    
640    175    671    202    
647    508    664    529    
665    204    688    236    
669    374    693    398    
676    264    701    301    
690    541    712    568    
702    234    723    273    
702    514    717    530    
730    400    760    438    
737    376    750    395    
738    140    770    155    
745    346    763    370    
754    372    789    432    
776    255    812    288    
777    229    792    249    
800    456    829    513    
813    256    823    281    
817    436    829    461    
828    306    841    329    
852    519    866    537    
