minx    miny    maxx    maxy    
0    656    73    753    
246    569    268    591    
329    490    350    511    
351    621    375    642    
420    460    431    477    
421    417    455    444    
437    648    456    663    
438    668    463    690    
440    429    461    457    
456    556    506    582    
487    743    552    768    
494    472    513    488    
522    587    534    609    
523    429    565    470    
526    464    566    501    
535    585    551    604    
537    683    551    713    
559    674    588    710    
565    477    582    495    
567    617    593    631    
588    569    607    587    
608    396    640    432    
619    703    633    722    
644    441    676    471    
665    546    679    572    
666    384    687    402    
674    665    695    693    
682    447    696    467    
704    490    723    506    
711    453    725    468    
717    532    730    553    
761    734    786    754    
777    647    803    659    
785    531    801    556    
822    757    882    768    
