minx    miny    maxx    maxy    
6    602    26    614    
60    356    72    377    
66    308    89    334    
95    354    109    382    
102    307    117    329    
116    364    148    383    
207    376    218    397    
210    595    230    629    
246    409    261    422    
310    606    330    623    
383    576    397    601    
397    519    419    545    
406    497    468    611    
446    584    490    627    
466    625    508    659    
469    557    497    588    
502    430    517    447    
508    780    524    818    
518    791    536    816    
521    552    543    588    
529    326    550    341    
529    669    553    686    
536    587    569    620    
551    641    572    664    
557    663    571    683    
578    264    603    275    
579    766    593    792    
580    661    609    680    
585    800    608    831    
588    559    602    580    
592    820    615    837    
594    586    615    603    
627    266    644    295    
658    702    676    721    
665    671    689    693    
689    588    708    603    
689    755    709    785    
690    239    733    258    
690    742    709    761    
705    801    729    828    
710    743    734    770    
711    306    728    325    
714    403    725    423    
731    718    761    734    
747    374    765    390    
748    818    789    836    
755    208    776    223    
776    383    807    426    
786    707    809    741    
811    395    833    408    
816    355    850    390    
824    769    845    783    
842    375    858    391    
859    566    877    589    
887    346    914    363    
925    374    938    395    
