minx    miny    maxx    maxy    
0    0    1024    13    
0    804    1024    832    
0    1012    1024    1024    
6    684    34    729    
65    683    91    730    
113    811    218    814    
148    192    162    210    
159    126    182    144    
184    234    199    258    
197    106    210    128    
207    95    225    114    
246    319    273    348    
271    96    283    125    
275    230    292    248    
289    806    385    810    
311    205    324    224    
360    395    383    425    
403    207    420    222    
413    424    438    439    
414    133    424    162    
438    446    456    471    
467    241    488    261    
470    115    482    132    
505    802    569    805    
529    118    545    133    
551    97    572    110    
553    452    593    486    
553    560    569    585    
560    202    575    217    
565    145    583    164    
566    171    583    187    
575    488    594    505    
616    659    660    670    
633    801    708    804    
643    13    657    33    
654    600    681    616    
659    331    679    357    
672    668    702    676    
682    206    692    235    
689    176    708    203    
691    155    705    176    
776    303    789    326    
779    624    796    634    
781    442    798    469    
795    78    821    99    
801    448    831    466    
833    127    849    144    
842    451    860    470    
852    136    863    157    
867    452    925    505    
882    606    901    623    
905    798    966    801    
925    12    1024    22    
