minx    miny    maxx    maxy    
0    187    2    443    
48    191    182    274    
88    837    442    838    
162    476    178    493    
182    836    321    837    
235    803    256    820    
301    553    317    584    
304    498    328    530    
394    517    453    565    
415    431    440    458    
418    410    454    426    
437    613    460    654    
441    836    687    838    
468    500    518    539    
480    551    493    570    
483    394    560    434    
522    586    541    605    
538    732    558    757    
549    687    562    711    
556    371    584    387    
594    549    612    567    
611    370    632    395    
612    413    630    429    
620    648    634    676    
627    705    651    737    
680    577    696    601    
689    795    730    831    
694    398    729    435    
696    580    736    616    
718    680    737    698    
729    328    743    347    
742    819    761    836    
743    748    756    778    
747    673    774    704    
747    785    758    814    
770    698    792    737    
805    606    833    642    
809    704    826    730    
821    453    841    475    
824    714    836    734    
830    520    842    543    
836    663    852    687    
838    585    861    609    
844    511    863    534    
847    661    870    699    
851    752    869    777    
852    777    878    818    
863    478    873    497    
871    393    889    413    
893    541    911    571    
895    675    919    722    
904    674    936    720    
907    450    926    476    
907    549    923    584    
926    827    972    837    
935    494    948    520    
939    617    961    655    
955    588    973    620    
961    607    974    646    
