minx    miny    maxx    maxy    
1    256    275    257    
85    430    105    449    
193    326    219    348    
210    501    223    527    
252    309    267    322    
283    308    294    331    
294    438    327    471    
319    270    357    295    
334    385    368    443    
372    393    417    437    
411    309    434    331    
415    465    447    500    
434    537    488    569    
440    406    453    425    
443    272    476    292    
447    436    494    464    
458    462    478    488    
461    609    496    627    
466    566    498    582    
467    303    490    322    
485    257    586    323    
488    414    506    434    
489    393    527    437    
492    320    519    352    
532    520    562    545    
540    584    573    628    
559    375    575    390    
568    575    591    603    
575    387    595    410    
577    332    605    359    
589    356    626    389    
599    608    628    623    
605    482    619    508    
610    318    628    363    
623    258    688    290    
631    529    647    544    
645    342    663    366    
662    293    717    383    
713    308    747    349    
715    345    730    379    
770    391    789    421    
