minx    miny    maxx    maxy    
0    188    21    207    
0    719    11    739    
0    750    14    792    
1    674    13    697    
20    187    42    201    
21    192    55    206    
69    189    98    202    
69    646    228    750    
167    564    184    585    
177    587    197    606    
235    480    247    507    
239    793    250    812    
256    563    279    591    
342    726    440    786    
360    645    376    662    
389    410    455    459    
408    642    423    661    
453    768    476    792    
460    732    477    748    
498    771    516    799    
505    486    515    512    
524    564    539    588    
530    656    580    701    
553    610    580    649    
554    761    574    790    
590    661    608    688    
622    660    640    690    
631    782    657    828    
633    412    646    436    
658    353    669    371    
660    369    679    400    
680    532    695    559    
682    581    698    612    
690    371    711    424    
698    508    708    532    
704    468    721    500    
731    724    747    757    
734    765    757    796    
765    627    786    664    
781    522    819    590    
784    792    808    824    
832    690    848    712    
832    785    845    818    
