minx    miny    maxx    maxy    
0    187    2    394    
1    769    101    837    
2    708    20    736    
107    827    132    837    
126    592    149    627    
126    720    244    828    
150    700    164    717    
218    554    235    575    
248    743    261    777    
274    784    285    802    
280    590    298    616    
285    503    322    536    
301    676    317    711    
332    566    387    637    
370    807    384    837    
380    447    411    471    
389    550    408    587    
415    524    426    543    
416    445    427    468    
425    530    444    548    
427    424    455    458    
429    592    443    613    
435    567    453    590    
477    815    512    837    
487    508    507    535    
500    567    520    588    
525    782    543    798    
537    506    553    522    
548    410    563    427    
549    757    585    799    
558    513    573    529    
563    634    579    667    
567    499    586    513    
590    449    614    464    
599    737    616    764    
635    644    649    674    
658    428    676    448    
661    537    675    558    
674    817    689    837    
703    756    719    788    
706    468    724    493    
706    578    754    638    
723    353    737    369    
746    654    762    671    
751    625    771    649    
774    340    790    367    
797    814    817    836    
813    694    825    723    
820    742    830    773    
827    428    844    442    
857    537    868    562    
872    559    885    580    
873    797    897    821    
896    681    913    694    
898    818    917    837    
935    546    949    563    
936    564    954    586    
946    738    970    763    
971    649    987    676    
976    694    986    722    
977    806    987    831    
978    744    987    772    
1004    500    1017    519    
