minx    miny    maxx    maxy    
2    655    108    768    
2    767    402    769    
5    733    37    768    
252    625    363    715    
350    695    410    728    
378    638    417    700    
445    728    488    760    
449    702    469    727    
461    678    475    699    
500    457    646    553    
500    557    531    580    
537    531    559    550    
553    749    567    762    
562    557    579    577    
578    627    594    653    
596    577    614    596    
604    626    630    654    
623    529    648    550    
636    600    653    619    
658    582    670    607    
659    534    686    579    
687    629    708    684    
700    706    746    748    
711    672    722    692    
739    665    762    691    
752    672    780    698    
763    528    786    584    
789    575    800    596    
809    705    855    733    
818    681    843    700    
