minx    miny    maxx    maxy    
0    283    43    303    
0    312    38    341    
1    718    107    800    
4    216    14    256    
84    260    186    335    
184    758    205    767    
214    406    231    423    
355    282    446    389    
413    445    431    468    
416    538    435    557    
424    423    444    440    
430    514    445    539    
433    448    452    468    
434    491    467    510    
453    526    504    575    
471    328    482    349    
476    503    514    533    
484    349    496    372    
493    375    508    394    
504    366    521    391    
513    537    533    563    
518    598    532    611    
522    453    538    480    
525    189    554    221    
554    291    583    323    
564    481    583    510    
581    377    603    395    
592    575    631    595    
599    358    616    380    
605    302    624    323    
634    545    661    555    
650    353    676    395    
691    431    715    451    
719    491    730    516    
741    397    777    431    
773    433    786    467    
793    259    817    299    
805    397    821    432    
821    357    833    371    
