minx    miny    maxx    maxy    
0    256    406    445    
46    256    128    258    
250    343    331    406    
366    457    379    490    
398    314    453    406    
435    312    452    336    
473    358    492    383    
480    524    500    580    
486    295    536    335    
508    517    524    558    
517    348    558    411    
521    419    542    435    
525    522    542    545    
538    322    598    393    
557    373    572    391    
639    257    687    331    
646    405    667    443    
667    432    693    476    
672    357    684    374    
675    485    688    510    
677    410    692    433    
684    271    716    311    
687    476    702    492    
692    418    718    460    
701    258    717    279    
715    301    734    319    
716    280    732    299    
726    447    747    487    
727    354    743    371    
739    476    752    498    
835    378    861    416    
861    412    878    439    
