minx    miny    width    height    
257    0    285    1    
624    0    104    3    
727    0    75    3    
624    2    94    69    
744    2    93    123    
803    2    33    8    
202    57    70    91    
771    103    65    57    
204    156    58    22    
824    168    12    29    
657    209    24    20    
820    215    16    35    
764    232    21    16    
795    324    22    12    
560    328    53    20    
804    340    18    12    
711    350    92    174    
556    379    27    16    
664    418    25    18    
392    419    321    298    
802    494    34    59    
817    518    18    20    
420    589    25    13    
404    603    13    14    
329    606    14    23    
731    626    31    27    
530    632    29    21    
382    645    17    27    
516    655    17    18    
423    678    23    13    
384    701    24    38    
475    705    17    20    
571    706    38    22    
582    727    26    14    
387    751    36    34    
351    752    10    25    
706    772    27    13    
376    775    22    28    
495    777    35    20    
688    805    29    25    
486    812    28    23    
734    817    44    25    
371    818    23    28    
543    826    32    16    
472    834    32    28    
590    840    25    11    
690    861    21    21    
411    865    167    61    
633    870    62    30    
524    922    125    62    
831    946    6    40    
189    950    3    74    
