minx    miny    maxx    maxy    
0    758    12    774    
65    188    91    211    
77    363    93    385    
81    418    96    434    
88    277    100    303    
119    188    129    207    
138    288    174    323    
141    329    166    354    
189    188    232    209    
191    346    236    391    
221    478    237    502    
251    451    392    602    
263    188    280    205    
266    300    281    317    
306    420    325    436    
342    460    355    479    
399    359    413    377    
403    452    420    470    
428    480    444    502    
428    515    449    530    
450    357    473    381    
472    450    486    474    
477    425    499    448    
484    414    519    430    
502    561    523    587    
524    408    547    434    
545    188    567    207    
550    512    578    540    
568    199    582    217    
578    569    591    588    
591    570    606    591    
592    479    604    502    
598    342    622    379    
599    427    622    454    
618    277    647    324    
625    360    643    384    
646    220    669    248    
658    283    675    301    
658    502    672    531    
677    506    701    530    
688    362    716    381    
690    290    707    316    
706    524    723    544    
753    384    784    431    
807    315    828    335    
808    375    839    393    
