minx    miny    maxx    maxy    
0    688    2    754    
1    258    79    262    
1    654    149    768    
62    606    79    629    
112    653    165    710    
119    576    196    641    
184    684    203    708    
185    635    219    678    
199    593    212    619    
209    578    224    595    
217    461    240    473    
226    567    240    588    
230    740    259    762    
237    412    313    470    
237    655    253    689    
248    677    290    695    
258    712    283    757    
264    572    277    595    
300    457    321    472    
303    657    320    674    
309    552    331    579    
344    617    368    632    
363    639    377    652    
364    431    399    450    
373    660    396    695    
388    663    405    687    
393    744    431    767    
396    597    431    635    
431    413    449    428    
440    533    451    555    
441    621    456    637    
455    615    481    632    
462    758    490    767    
488    499    512    513    
489    745    512    761    
511    360    537    375    
514    560    547    603    
518    402    546    414    
518    463    534    478    
532    604    556    623    
548    612    599    676    
550    420    571    430    
554    726    620    767    
570    526    590    563    
573    441    595    460    
611    653    624    671    
617    648    633    665    
637    575    678    647    
653    666    682    689    
668    519    680    547    
