minx    miny    maxx    maxy    
0    256    2    545    
1    613    360    836    
1    752    73    800    
43    252    143    323    
82    779    127    823    
121    826    145    837    
141    262    170    321    
154    817    187    837    
197    836    308    838    
362    816    404    836    
459    784    475    805    
537    492    552    509    
553    402    592    425    
563    733    574    749    
566    418    594    433    
567    526    581    543    
572    560    593    588    
635    533    648    557    
644    734    654    757    
646    563    659    584    
655    431    677    448    
660    516    675    530    
668    407    687    425    
671    639    682    661    
683    613    697    637    
683    625    713    700    
703    499    717    525    
715    769    733    803    
736    555    751    573    
741    712    754    746    
745    473    760    492    
753    456    772    473    
757    404    777    423    
759    699    784    747    
764    682    778    702    
765    749    785    791    
776    575    800    616    
777    717    790    735    
779    437    801    452    
781    423    856    484    
785    639    872    734    
803    734    817    755    
808    516    828    544    
814    773    839    815    
827    517    845    535    
