minx    miny    maxx    maxy    
0    366    41    474    
1    258    40    284    
1    470    19    500    
54    303    75    328    
57    256    365    258    
85    374    100    390    
417    321    434    344    
439    383    452    406    
504    283    553    338    
507    428    530    462    
528    468    545    482    
572    445    587    467    
575    291    591    306    
577    271    590    291    
581    342    592    364    
584    372    609    391    
585    410    608    433    
599    533    634    561    
604    487    638    517    
607    269    619    290    
611    400    628    422    
637    442    807    568    
688    330    713    354    
699    387    714    409    
707    435    728    456    
741    378    757    402    
745    429    763    446    
761    303    776    325    
802    447    821    495    
809    328    822    347    
819    274    838    300    
860    350    868    376    
875    333    895    355    
886    274    909    309    
915    306    931    329    
917    324    931    353    
931    258    947    271    
