minx    miny    maxx    maxy    
0    446    21    483    
1    256    316    257    
1    257    330    448    
11    318    22    346    
362    256    766    257    
445    272    463    286    
459    404    475    422    
525    528    539    545    
530    424    551    450    
534    471    546    488    
540    569    561    588    
544    381    565    405    
546    538    567    559    
550    257    565    272    
574    491    627    555    
635    475    655    502    
672    577    682    602    
698    324    714    340    
762    494    777    523    
769    374    785    395    
808    417    829    432    
