minx    miny    maxx    maxy    
0    260    138    383    
0    315    41    376    
131    258    150    277    
137    480    163    501    
325    515    348    547    
344    379    364    400    
359    294    379    331    
360    332    375    348    
377    527    392    543    
382    493    394    510    
408    356    428    394    
421    285    440    300    
465    435    510    475    
485    420    503    437    
513    341    536    375    
518    433    534    454    
526    379    539    403    
529    312    541    333    
530    257    551    277    
537    402    586    446    
542    426    559    444    
549    258    562    281    
572    330    587    369    
573    288    593    313    
610    257    627    273    
610    572    634    608    
634    513    649    531    
648    425    659    446    
659    374    679    398    
684    431    705    459    
685    459    701    480    
698    327    714    352    
703    674    742    707    
705    539    720    560    
715    257    734    268    
733    398    759    432    
737    558    753    576    
750    533    759    553    
759    327    824    388    
760    478    790    516    
769    420    792    454    
770    382    790    401    
779    257    815    267    
