minx    miny    maxx    maxy    
0    240    32    283    
0    1012    1024    1024    
1    14    51    79    
1    989    1023    1011    
37    342    59    356    
63    24    80    41    
94    22    116    39    
101    545    115    563    
104    405    116    426    
122    153    159    179    
222    309    234    338    
266    437    328    498    
299    218    310    236    
299    238    318    268    
309    130    332    158    
311    369    337    405    
357    655    394    679    
367    315    386    344    
370    596    393    623    
371    436    400    465    
384    584    397    605    
420    610    434    633    
428    111    455    157    
433    317    451    331    
439    587    455    621    
440    177    453    213    
444    694    460    707    
456    623    480    647    
459    77    484    95    
461    418    481    434    
464    657    492    692    
464    697    477    717    
473    232    487    260    
486    226    498    250    
491    12    510    21    
492    686    514    706    
497    241    525    309    
516    12    538    27    
526    660    578    718    
537    505    554    533    
565    20    575    45    
595    689    613    707    
596    164    620    223    
608    148    619    177    
614    428    640    485    
624    14    642    32    
624    413    652    467    
626    189    660    256    
626    508    636    533    
630    288    643    307    
645    816    662    831    
652    339    664    368    
653    566    676    605    
657    72    667    98    
659    675    674    696    
665    764    697    788    
666    241    677    264    
676    645    688    668    
676    716    696    737    
696    441    714    462    
699    484    711    502    
708    94    722    118    
710    625    732    643    
726    470    739    489    
727    781    741    796    
728    637    744    667    
735    485    765    543    
736    636    768    679    
743    156    756    174    
748    455    778    500    
752    548    775    603    
757    171    779    195    
757    486    776    523    
761    375    775    392    
761    523    778    546    
773    539    784    561    
780    628    801    648    
784    466    796    487    
797    171    813    193    
804    128    832    155    
814    549    847    598    
825    526    838    544    
861    306    875    326    
904    619    918    637    
922    432    939    454    
922    578    943    609    
927    455    945    484    
941    701    968    730    
976    13    1023    26    
