minx    miny    maxx    maxy    
1    257    225    340    
67    339    111    378    
104    317    132    343    
132    320    157    341    
151    312    181    321    
159    332    192    357    
220    484    235    513    
288    349    305    369    
369    460    391    473    
370    510    383    528    
378    317    406    341    
395    345    424    388    
425    328    442    348    
460    257    487    281    
468    446    484    463    
474    425    487    444    
508    378    520    404    
527    446    552    492    
566    256    729    257    
567    290    583    308    
596    425    611    457    
598    359    613    372    
613    503    630    528    
639    342    664    380    
666    296    683    321    
712    460    725    481    
