minx    miny    maxx    maxy    
0    805    10    823    
1    747    18    781    
30    188    349    256    
31    749    44    770    
79    256    97    276    
192    269    209    286    
252    238    283    310    
291    323    318    375    
361    509    377    529    
390    500    410    526    
404    443    644    655    
435    188    487    223    
436    560    485    624    
481    320    502    342    
499    317    518    336    
504    385    523    401    
518    245    528    267    
538    209    551    227    
539    468    565    496    
539    540    566    558    
542    277    555    297    
552    723    607    746    
554    678    575    692    
562    361    585    390    
565    281    579    299    
573    329    604    357    
579    707    625    737    
583    234    598    251    
584    390    604    411    
612    256    637    290    
612    676    656    689    
637    279    658    302    
642    541    662    554    
692    409    706    435    
700    377    732    415    
718    420    741    450    
796    607    823    641    
799    704    815    717    
828    599    846    621    
854    513    870    536    
860    671    877    691    
876    627    900    647    
880    657    914    680    
982    512    994    567    
