minx    miny    maxx    maxy    
82    485    102    509    
93    768    370    769    
100    258    106    298    
107    258    236    331    
253    711    276    727    
313    499    347    515    
319    574    347    599    
382    580    410    606    
433    690    451    708    
521    471    556    503    
530    768    780    769    
531    587    550    608    
533    501    551    525    
600    755    625    767    
611    637    652    691    
615    578    637    610    
619    467    637    482    
644    443    686    477    
647    538    661    556    
671    558    684    578    
693    735    709    756    
710    734    728    758    
730    745    761    767    
764    484    776    509    
778    590    789    609    
831    759    986    768    
