minx    miny    maxx    maxy    
149    797    157    824    
181    368    191    387    
201    802    216    824    
245    187    378    190    
257    300    312    350    
287    773    318    778    
317    267    421    359    
345    312    365    327    
360    412    377    444    
370    294    388    314    
382    424    397    444    
400    389    414    416    
441    306    461    342    
450    246    475    284    
471    358    492    385    
512    442    531    464    
568    272    579    290    
659    525    677    543    
674    417    699    434    
699    380    790    447    
701    457    733    495    
716    525    742    552    
720    296    731    325    
722    335    744    349    
754    476    767    493    
759    311    786    354    
773    289    795    317    
775    264    790    293    
776    488    800    515    
799    187    881    204    
814    215    827    230    
868    244    885    262    
955    188    1012    199    
