minx    miny    maxx    maxy    
1    245    94    252    
1    253    97    342    
2    837    153    838    
165    811    188    836    
227    837    756    838    
308    770    324    794    
398    689    417    704    
416    704    431    726    
417    601    434    626    
424    726    435    757    
451    456    490    527    
470    539    492    562    
490    821    514    836    
518    651    533    668    
535    456    554    484    
548    560    606    702    
559    763    586    810    
565    429    651    542    
567    364    593    385    
639    822    667    836    
640    271    747    330    
666    813    681    830    
673    346    696    379    
688    506    722    593    
691    636    712    661    
697    393    734    411    
725    500    761    592    
726    340    742    374    
730    661    751    702    
746    278    759    294    
767    667    799    696    
774    279    820    317    
800    688    812    709    
803    444    819    466    
804    641    817    684    
812    761    841    785    
814    471    835    491    
815    664    845    691    
818    306    842    336    
819    598    840    637    
829    421    848    455    
840    325    857    347    
841    824    986    837    
848    465    871    496    
886    703    905    737    
892    488    918    503    
989    826    1023    837    
