minx    miny    maxx    maxy    
1    187    295    366    
38    433    66    460    
71    187    146    190    
77    800    216    836    
224    371    236    392    
329    187    390    189    
360    284    374    299    
413    481    431    510    
431    459    480    534    
440    356    452    381    
459    297    474    319    
463    321    477    344    
469    408    483    426    
474    302    486    321    
479    441    498    464    
496    389    522    410    
527    250    548    280    
541    522    562    549    
549    312    569    334    
557    297    576    321    
596    564    628    584    
606    359    622    375    
613    338    630    354    
640    473    679    515    
642    218    666    249    
692    214    711    234    
704    232    723    244    
707    541    729    557    
749    338    784    379    
752    197    777    223    
761    187    782    213    
786    247    811    271    
801    312    824    360    
819    269    836    284    
853    288    872    317    
862    486    875    510    
