minx    miny    maxx    maxy    
0    703    2    769    
2    677    336    768    
40    768    433    769    
74    299    97    309    
269    638    287    658    
377    602    402    619    
384    710    421    737    
400    533    428    555    
404    731    430    746    
424    463    470    499    
437    525    468    542    
449    718    474    749    
452    491    485    509    
469    666    485    686    
477    467    503    490    
487    739    503    768    
488    650    504    677    
515    606    540    622    
540    622    564    641    
573    580    590    599    
580    459    601    485    
588    624    604    646    
592    665    624    686    
631    561    648    587    
638    746    657    767    
640    687    653    718    
646    476    659    495    
647    531    660    555    
655    579    674    602    
671    746    687    768    
674    682    694    715    
685    532    696    553    
699    506    740    581    
722    602    742    629    
745    746    776    767    
746    721    764    744    
751    519    766    543    
787    672    812    705    
822    594    831    634    
834    703    847    719    
