minx    miny    maxx    maxy    
0    187    2    479    
0    772    3    837    
2    717    245    837    
11    837    257    838    
36    661    160    733    
301    195    320    209    
320    622    340    637    
389    720    401    745    
395    507    418    531    
398    790    431    824    
467    802    487    836    
563    791    585    837    
571    724    589    750    
650    765    662    794    
652    700    669    729    
657    736    673    759    
671    762    683    785    
672    391    689    407    
685    781    701    803    
687    733    698    757    
693    643    705    664    
701    672    729    703    
753    633    771    651    
756    570    769    586    
774    766    788    786    
784    697    799    724    
795    766    806    786    
798    595    820    632    
832    696    843    715    
845    532    859    553    
850    684    863    705    
850    766    864    788    
900    580    914    600    
908    817    981    837    
914    648    928    663    
948    625    959    662    
989    802    1023    826    
