minx    miny    maxx    maxy    
0    567    47    651    
0    712    2    838    
2    693    303    837    
50    837    299    838    
66    538    140    580    
230    648    250    681    
401    593    417    612    
472    427    491    447    
490    533    502    570    
524    290    566    305    
555    536    576    552    
612    449    632    462    
617    591    642    618    
643    586    672    623    
643    639    658    659    
651    495    676    512    
655    665    681    694    
665    743    685    774    
667    577    706    604    
683    324    699    343    
703    626    722    641    
708    727    805    833    
711    484    742    521    
724    554    745    582    
755    326    780    348    
762    690    789    720    
769    290    794    306    
785    553    801    575    
788    654    802    670    
790    427    805    450    
811    591    827    625    
816    468    829    493    
819    505    838    531    
839    622    851    642    
840    716    861    727    
852    599    869    630    
861    430    881    462    
896    449    907    472    
908    372    926    405    
959    500    971    536    
989    538    1024    627    
