minx    miny    maxx    maxy    
0    656    2    791    
83    763    106    783    
127    835    191    838    
131    287    148    308    
132    821    190    836    
144    226    159    245    
169    208    200    226    
234    189    256    204    
291    655    314    691    
357    462    382    477    
397    682    417    706    
449    536    462    552    
454    379    639    580    
458    652    471    671    
461    615    501    656    
480    673    497    691    
577    445    595    469    
596    460    622    485    
616    569    630    594    
630    428    649    461    
638    388    672    442    
654    513    689    543    
662    639    673    657    
690    511    703    534    
694    616    703    640    
697    647    716    690    
707    304    734    333    
710    333    730    365    
711    741    728    765    
720    643    733    660    
721    744    739    773    
729    354    746    367    
732    583    751    602    
739    456    749    479    
742    817    777    836    
758    707    772    734    
760    325    791    341    
780    695    794    715    
781    547    797    577    
801    388    818    417    
802    444    815    459    
816    740    837    759    
817    440    852    479    
821    644    847    700    
823    620    842    644    
838    486    852    502    
882    523    914    592    
890    613    905    628    
892    819    908    837    
895    676    908    695    
910    617    926    642    
