minx    miny    maxx    maxy    
1    187    376    189    
59    671    210    770    
121    195    134    211    
178    308    197    321    
342    321    356    339    
355    405    370    427    
435    453    453    475    
445    518    464    534    
460    350    496    387    
470    544    487    565    
490    453    514    487    
511    540    536    564    
519    254    559    304    
536    213    552    230    
544    437    563    453    
589    565    605    585    
590    353    610    372    
601    510    622    533    
611    318    630    336    
613    573    642    597    
614    338    636    376    
629    602    648    613    
701    643    721    661    
726    484    739    503    
744    502    755    521    
759    187    833    189    
768    488    786    515    
770    432    784    459    
779    404    791    425    
784    441    795    467    
786    496    800    522    
797    425    814    449    
809    188    863    197    
851    422    866    442    
