minx    miny    maxx    maxy    
0    274    1    435    
1    837    235    838    
35    815    59    837    
52    667    66    686    
54    225    79    251    
106    669    122    692    
139    634    150    662    
144    657    167    676    
285    476    312    512    
286    504    297    522    
351    600    365    618    
379    666    402    699    
400    836    615    838    
413    432    433    468    
428    381    442    404    
447    380    467    420    
454    523    470    541    
454    625    469    652    
482    384    513    407    
488    826    518    836    
505    779    523    805    
510    755    535    773    
511    683    523    703    
544    441    561    464    
544    549    554    568    
557    407    580    430    
562    415    595    464    
575    498    591    517    
585    596    598    621    
591    387    621    408    
592    803    616    836    
624    629    637    654    
624    715    649    757    
626    329    638    355    
629    309    646    327    
639    334    661    366    
655    359    668    383    
668    536    687    558    
671    475    684    495    
672    684    692    708    
674    377    690    394    
675    672    693    686    
678    628    698    645    
683    483    696    503    
704    503    722    527    
708    805    721    823    
711    429    740    457    
717    401    725    421    
721    565    735    582    
726    453    743    473    
779    819    801    836    
798    799    841    836    
806    489    819    518    
817    443    838    476    
