minx    miny    maxx    maxy    
7    679    39    728    
31    285    108    391    
108    378    123    401    
131    271    142    290    
138    313    151    331    
163    438    178    459    
164    312    183    343    
186    404    195    424    
186    511    202    526    
189    238    208    251    
193    295    221    323    
199    319    216    343    
216    343    231    364    
229    544    247    558    
231    428    262    452    
234    420    246    437    
245    276    262    300    
253    365    266    386    
258    449    274    465    
261    310    283    334    
261    471    282    498    
270    279    286    307    
273    342    302    373    
275    431    292    444    
280    202    303    216    
288    456    305    481    
294    493    302    516    
304    195    319    214    
307    360    321    378    
308    546    325    562    
310    235    333    252    
313    337    329    358    
317    497    335    514    
318    191    342    209    
319    529    352    561    
322    264    362    294    
339    358    360    383    
351    415    372    439    
353    330    374    355    
357    450    385    475    
357    479    378    503    
370    536    387    553    
380    413    402    439    
394    476    416    507    
415    607    446    632    
462    480    481    501    
465    555    495    576    
466    608    489    629    
470    330    489    359    
482    631    507    648    
486    309    506    333    
503    517    524    531    
539    579    556    612    
541    196    566    221    
549    267    565    294    
550    189    581    204    
557    429    577    441    
566    312    594    353    
573    251    611    289    
585    215    610    237    
591    290    614    320    
593    595    613    610    
600    562    637    585    
605    501    632    531    
617    190    657    224    
638    659    659    673    
639    414    657    433    
644    314    663    344    
644    587    662    606    
654    463    669    476    
661    287    684    332    
683    271    696    290    
685    471    701    504    
695    593    717    619    
698    354    714    385    
717    630    737    648    
721    426    738    454    
724    189    738    216    
738    193    769    223    
755    410    781    451    
763    361    781    388    
779    486    794    525    
785    400    796    426    
786    375    811    428    
793    349    810    374    
794    626    812    650    
816    382    830    419    
819    234    834    250    
825    338    849    369    
835    430    848    454    
858    220    885    245    
861    245    875    261    
877    471    888    490    
889    309    903    326    
943    314    960    353    
953    392    969    417    
