minx    miny    maxx    maxy    
0    187    2    472    
264    650    291    675    
288    703    319    711    
315    603    329    621    
320    704    362    711    
409    712    799    713    
423    417    620    575    
501    591    559    653    
514    703    540    712    
553    652    567    670    
580    683    592    711    
600    661    619    684    
608    628    625    649    
638    595    651    629    
641    458    660    475    
655    608    680    647    
671    674    685    692    
730    622    752    650    
988    694    1024    705    
989    681    1023    691    
989    688    1024    697    
989    702    1023    712    
