minx    miny    maxx    maxy    
2    536    141    694    
2    679    86    744    
2    742    22    768    
10    258    165    345    
88    495    109    510    
117    623    137    635    
146    768    433    769    
147    567    163    584    
161    717    186    733    
225    710    261    727    
257    721    313    749    
267    753    310    767    
359    642    395    658    
386    492    422    524    
395    518    412    540    
398    423    424    439    
411    407    436    420    
417    646    445    676    
437    398    464    412    
449    651    463    667    
549    398    569    411    
551    459    572    482    
556    537    574    554    
566    565    582    586    
589    556    609    586    
672    588    692    609    
675    613    694    633    
678    555    697    569    
688    742    857    768    
701    641    727    665    
772    760    798    768    
