minx    miny    maxx    maxy    
0    303    16    322    
0    787    44    792    
0    788    193    887    
0    885    141    914    
0    1013    1024    1024    
1    590    40    596    
37    782    203    788    
43    599    57    641    
51    11    130    14    
81    780    170    782    
89    886    115    893    
94    142    117    155    
136    11    227    14    
141    885    184    913    
149    166    173    184    
152    74    169    88    
189    795    198    821    
203    792    215    838    
220    877    240    894    
232    846    272    856    
259    141    293    177    
273    856    281    892    
274    579    298    594    
277    57    295    79    
277    890    345    893    
315    39    331    58    
330    196    366    221    
350    122    381    179    
410    381    434    421    
422    440    432    462    
444    424    468    449    
491    235    504    259    
513    41    529    63    
537    12    632    86    
548    283    560    309    
554    462    596    523    
571    370    591    390    
580    534    594    559    
600    372    616    397    
613    92    646    142    
616    358    638    372    
630    332    640    349    
655    336    691    379    
677    213    717    240    
690    298    709    313    
719    260    743    286    
741    163    786    193    
842    826    918    838    
857    801    915    827    
860    796    910    801    
957    11    1024    42    
