minx    miny    maxx    maxy    
0    0    1024    13    
0    768    30    842    
0    931    1024    1011    
0    1012    1024    1024    
1    13    245    118    
1    1011    1023    1012    
1    1012    1023    1013    
75    934    297    935    
89    89    110    108    
96    12    239    13    
134    73    153    91    
163    130    177    146    
271    114    283    135    
299    420    317    453    
315    283    326    305    
318    225    326    248    
323    112    338    130    
327    132    341    153    
331    169    345    195    
338    105    354    136    
343    436    353    459    
355    367    381    390    
396    315    412    327    
409    278    434    308    
426    551    447    569    
430    78    444    105    
445    72    469    117    
464    287    492    314    
488    153    504    187    
489    344    526    386    
551    330    583    375    
563    302    582    319    
566    561    583    580    
569    488    581    506    
572    274    590    302    
594    391    612    413    
603    926    746    927    
623    433    642    450    
627    475    646    493    
631    428    656    447    
646    448    669    496    
650    594    684    615    
676    448    697    491    
679    371    691    390    
683    392    695    426    
683    627    704    651    
684    530    716    572    
698    588    740    624    
713    237    731    268    
722    13    755    33    
726    406    759    473    
742    82    757    102    
759    441    775    486    
770    13    793    29    
789    56    805    74    
790    192    807    221    
792    263    809    294    
800    222    823    248    
817    379    838    407    
837    507    859    567    
853    331    867    354    
922    13    1023    31    
