minx    miny    maxx    maxy    
0    261    66    345    
0    715    2    780    
2    543    22    567    
135    550    153    582    
161    604    233    699    
195    504    212    524    
237    675    253    696    
243    540    264    559    
258    668    285    711    
280    570    297    594    
293    423    320    457    
299    439    334    486    
303    621    314    640    
306    530    337    555    
338    682    350    706    
368    517    395    568    
371    715    387    728    
388    406    438    469    
417    365    437    375    
422    616    431    640    
443    585    464    612    
448    331    469    346    
457    467    467    487    
459    523    478    542    
484    532    519    573    
494    739    517    783    
501    602    511    637    
519    484    530    505    
530    608    548    632    
536    362    559    373    
543    304    566    317    
544    341    567    360    
549    482    579    545    
552    320    596    338    
565    657    579    681    
565    722    582    754    
569    614    587    652    
577    472    591    500    
580    530    604    577    
588    618    631    682    
608    302    629    316    
666    672    686    686    
682    378    700    394    
693    432    711    456    
698    295    717    319    
698    751    718    774    
704    285    726    303    
717    561    755    601    
737    532    766    570    
752    507    765    532    
820    543    838    566    
831    588    850    612    
