minx    miny    maxx    maxy    
1    780    30    838    
7    699    28    716    
28    713    227    837    
79    706    96    721    
81    837    210    838    
212    752    227    772    
218    609    232    629    
348    801    376    822    
407    614    419    632    
419    538    435    562    
424    630    464    678    
453    392    473    423    
464    458    481    482    
471    375    516    431    
474    493    484    519    
502    497    518    514    
514    552    535    568    
532    334    545    351    
535    544    556    568    
538    519    559    542    
555    364    567    380    
576    308    593    325    
584    517    605    533    
600    651    622    681    
651    637    675    673    
652    476    665    499    
690    656    707    689    
697    376    717    393    
733    485    754    501    
753    512    771    531    
761    412    775    433    
791    796    810    821    
799    725    818    744    
803    430    816    451    
809    739    826    754    
810    525    824    545    
825    660    842    680    
833    270    861    289    
838    327    864    352    
842    738    864    758    
847    373    864    387    
869    437    889    450    
887    602    922    658    
900    359    914    376    
916    689    945    718    
924    575    937    601    
925    594    956    640    
961    627    984    648    
968    683    986    703    
979    437    1002    459    
979    535    995    552    
1009    523    1023    540    
1012    556    1024    585    
