minx    miny    maxx    maxy    
0    275    23    314    
1    434    33    448    
68    544    83    569    
78    732    229    767    
78    767    188    769    
124    483    152    505    
143    439    249    492    
186    553    213    573    
218    424    259    464    
231    333    247    346    
266    525    290    544    
312    513    328    531    
409    405    420    431    
441    455    467    479    
443    309    456    326    
448    291    465    313    
453    257    481    273    
461    280    478    301    
495    368    521    393    
508    592    527    607    
513    489    532    514    
519    587    558    610    
526    539    552    554    
578    303    598    324    
580    590    603    601    
608    279    631    302    
625    470    639    487    
648    310    667    337    
668    333    709    377    
671    507    684    522    
679    266    697    285    
708    272    722    294    
715    487    741    525    
723    257    754    286    
784    258    807    273    
921    257    947    267    
