minx    miny    maxx    maxy    
1    188    28    221    
33    329    101    448    
55    189    91    221    
83    288    104    310    
169    226    186    254    
265    427    454    649    
318    404    340    419    
340    189    381    200    
360    318    384    330    
405    203    435    220    
428    354    446    378    
445    544    467    576    
450    422    478    458    
472    371    483    401    
498    634    517    658    
513    189    547    199    
514    625    536    642    
529    322    543    339    
553    276    597    316    
572    437    592    463    
575    187    676    189    
585    245    603    268    
596    217    784    344    
631    333    644    354    
645    463    660    482    
722    449    734    471    
742    329    763    361    
744    416    762    438    
753    233    781    270    
832    570    847    594    
866    386    876    413    
867    222    899    245    
874    254    897    262    
891    424    906    457    
914    189    932    227    
