minx    miny    maxx    maxy    
0    344    18    369    
19    256    237    258    
47    711    195    767    
77    445    128    486    
128    428    149    464    
152    341    375    475    
333    277    346    293    
343    335    363    357    
366    341    384    356    
424    549    441    568    
429    309    458    336    
467    312    486    346    
502    306    556    356    
510    353    532    370    
520    605    536    619    
546    358    583    398    
552    516    568    532    
553    297    565    317    
563    535    579    554    
568    414    589    439    
581    372    597    400    
586    643    610    662    
589    405    605    439    
602    480    619    508    
606    350    627    378    
616    266    645    316    
632    666    669    688    
650    467    674    494    
675    448    691    475    
678    555    702    592    
686    479    705    504    
689    341    710    364    
696    326    711    346    
699    505    718    519    
713    434    751    470    
730    336    756    365    
737    284    778    321    
751    496    801    559    
759    497    776    515    
762    328    845    385    
777    378    793    406    
788    439    805    465    
802    426    837    496    
