minx    miny    maxx    maxy    
0    212    122    287    
0    679    2    836    
1    836    365    838    
2    710    49    823    
143    740    160    755    
287    523    306    547    
323    545    338    562    
334    484    361    526    
335    655    353    696    
354    811    373    827    
366    620    380    640    
396    669    412    688    
397    737    410    759    
431    431    454    458    
433    484    448    506    
477    796    499    813    
585    570    601    586    
590    607    610    633    
617    778    660    827    
627    638    645    667    
630    822    665    837    
637    575    659    597    
658    644    672    674    
659    621    678    645    
659    788    671    805    
689    793    731    828    
716    692    730    713    
733    728    752    748    
