minx    miny    maxx    maxy    
1    257    176    325    
108    305    201    365    
314    384    405    481    
320    448    337    467    
372    486    395    514    
382    272    394    290    
408    356    423    374    
425    257    455    285    
427    344    458    373    
429    452    444    470    
442    374    461    394    
455    349    477    374    
459    257    511    284    
464    532    480    548    
471    311    487    336    
471    393    483    413    
471    522    492    538    
496    331    516    348    
513    515    539    539    
561    297    575    315    
562    367    573    393    
563    358    582    376    
569    388    591    413    
573    460    595    474    
581    477    601    501    
594    430    610    459    
634    524    669    580    
636    434    657    449    
640    453    660    475    
732    435    751    448    
784    366    808    403    
793    308    842    383    
