minx    miny    maxx    maxy    
0    188    354    409    
0    721    20    738    
0    722    55    798    
31    422    51    439    
66    187    294    188    
154    379    173    400    
164    743    187    760    
259    504    273    520    
269    274    289    302    
273    503    297    513    
287    419    309    438    
304    308    327    329    
317    442    339    457    
355    514    369    532    
371    347    384    366    
372    207    426    247    
380    546    405    562    
382    326    396    345    
393    392    408    416    
431    414    451    440    
444    384    469    416    
455    383    468    406    
473    392    504    430    
487    601    522    633    
489    471    509    488    
502    389    519    408    
518    567    532    586    
534    188    559    209    
543    401    574    427    
544    576    581    603    
547    363    576    400    
551    202    578    218    
555    563    574    575    
573    299    589    316    
578    410    598    425    
583    570    607    597    
593    434    605    450    
607    428    624    457    
607    523    639    546    
608    396    631    418    
611    618    630    637    
633    595    658    612    
635    408    673    445    
641    279    663    295    
660    520    681    542    
677    259    698    274    
679    571    706    584    
685    341    720    377    
688    740    713    755    
691    241    737    276    
691    599    714    614    
710    464    743    510    
740    363    759    380    
748    245    782    269    
749    493    766    523    
752    629    773    641    
763    390    779    410    
783    364    848    434    
792    443    803    465    
796    419    814    440    
805    617    821    635    
810    431    844    462    
811    326    838    349    
817    189    858    195    
821    533    834    553    
825    563    837    582    
841    582    861    601    
851    338    870    364    
869    507    896    546    
885    482    898    502    
