minx    miny    maxx    maxy    
0    503    3    594    
21    235    154    316    
163    546    176    566    
207    622    225    644    
244    572    257    595    
263    641    314    684    
266    632    278    653    
311    504    347    527    
316    686    332    711    
340    434    358    462    
350    768    365    789    
353    675    379    705    
361    437    371    455    
365    716    383    740    
376    784    392    799    
383    730    407    774    
389    659    431    703    
389    790    404    813    
395    627    411    651    
409    470    424    488    
423    388    460    412    
434    711    447    731    
471    421    497    438    
488    442    499    461    
493    376    551    432    
509    545    526    580    
523    753    535    780    
524    506    542    529    
535    770    553    803    
539    664    556    677    
553    487    568    507    
561    402    580    424    
562    775    574    796    
576    553    585    572    
583    828    604    836    
597    606    620    651    
599    384    642    420    
608    499    626    534    
616    735    631    774    
618    577    637    599    
621    765    645    817    
626    561    662    628    
635    438    664    467    
649    744    667    797    
664    539    683    561    
667    461    689    488    
667    676    734    747    
698    499    710    517    
706    317    732    347    
710    405    724    442    
719    542    726    576    
720    370    734    393    
732    650    755    684    
732    716    747    734    
743    655    799    767    
759    590    774    609    
760    663    776    686    
762    642    776    663    
767    539    795    570    
801    488    852    607    
826    623    843    657    
874    566    891    590    
