minx    miny    maxx    maxy    
1    256    121    257    
47    460    66    479    
130    439    146    460    
245    400    261    415    
272    371    295    387    
285    311    309    332    
301    365    322    387    
308    346    345    367    
324    375    343    413    
391    359    413    407    
409    284    428    301    
416    427    444    454    
437    474    453    496    
499    455    514    476    
499    543    536    574    
502    347    547    384    
552    319    568    338    
554    486    571    507    
563    437    591    475    
583    409    602    429    
632    281    647    300    
644    257    701    291    
708    483    722    501    
